statisticName,value,count,date_time
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,26217,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,5,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,77,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_LA_ACT,38,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,20,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,2,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,52,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,14,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,29,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,85,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,10,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,65,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,2,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,78,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:14:27
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,27,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,13751,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,115308,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_LA_ACT,70879,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,8000,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,51140,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,99393,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,5081,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,3569,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,2303,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,1374,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,9061,1,2025-02-05T13:14:27
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,51260,1,2025-02-05T13:14:27
NEW_INDEX_COUNT,6,0,2025-02-05T13:14:27
RESET_INDEX_COUNT,5,0,2025-02-05T13:14:27
HI2_SENT_LEMF,662,17,2025-02-05T13:15:34
HI3_SENT_LEMF,418464,13,2025-02-05T13:15:34
HI2_SENT_NOT_LEMF,662,1123,2025-02-05T13:15:34
HI3_SENT_NOT_LEMF,418460,333,2025-02-05T13:15:34
X2_DEDUPLICATED_CIMS,462,1653,2025-02-05T13:15:34
X3_DEDUPLICATED_CIMS,60175,480,2025-02-05T13:15:34
X2_RECEIVED_CIMS,672,4077,2025-02-05T13:15:34
X2_RECEIVED_5GC,247,764,2025-02-05T13:15:34
X3_RECEIVED_CIMS,118666,2146,2025-02-05T13:15:34
X3_RECEIVED_5GC,232145,171,2025-02-05T13:15:34
HI2_SENT,1324,1140,2025-02-05T13:15:34
HI3_SENT,836924,346,2025-02-05T13:15:34
X2_RECEIVED,919,4841,2025-02-05T13:15:34
X3_RECEIVED,350811,2317,2025-02-05T13:15:34
X2_RECEIVED_MME_5GC,25,276,2025-02-05T13:15:34
X2_RECEIVED_SMF_5GC,212,423,2025-02-05T13:15:34
X3_RECEIVED_UPF_5GC,232145,171,2025-02-05T13:15:34
svc-catania-amf-x2-receiver-1-68fj4,2,9,2025-02-05T13:15:34
svc-catania-amf-x2-receiver-1-6d7xb,8,50,2025-02-05T13:15:34
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:15:34
svc-catania-cims-x2-receiver-2-ksqtz,199,1400,2025-02-05T13:15:34
svc-catania-cims-x2-receiver-2-kz9jd,218,1230,2025-02-05T13:15:34
svc-catania-cims-x2-receiver-2-mclh6,255,1447,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-5xqh7,13085,306,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-b9vsb,67802,429,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-d6t6x,10542,412,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-fsxwz,5120,378,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-n94lk,18680,422,2025-02-05T13:15:34
svc-catania-cims-x3-receiver-1-pstrw,3437,199,2025-02-05T13:15:34
svc-catania-delivery-function-0,1580103,1498,2025-02-05T13:15:34
svc-catania-handover-manager-0,60637,2133,2025-02-05T13:15:34
svc-catania-mme-x2-receiver-1-85ddf,19,190,2025-02-05T13:15:34
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:15:34
svc-catania-mme-x2-receiver-1-tfmw7,3,50,2025-02-05T13:15:34
svc-catania-smf-x2-receiver-1-8rnlk,57,116,2025-02-05T13:15:34
svc-catania-smf-x2-receiver-1-9hbd8,121,190,2025-02-05T13:15:34
svc-catania-smf-x2-receiver-1-jl48r,34,117,2025-02-05T13:15:34
svc-catania-upf-x3-receiver-1-5rh6d,84275,79,2025-02-05T13:15:34
svc-catania-upf-x3-receiver-1-dhxfg,114361,60,2025-02-05T13:15:34
svc-catania-upf-x3-receiver-1-md9g2,33509,32,2025-02-05T13:15:34
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:15:34
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:15:34
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,750176,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:15:34
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,17,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,113,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_LA_ACT,10,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,40,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,11,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,1,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,82,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,36,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,10,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,94,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,17,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,69,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,103,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:15:34
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,59,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,17810,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,105678,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_LA_ACT,19742,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,6037,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,53706,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,126428,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,2608,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,9827,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,936,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,1404,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,4595,1,2025-02-05T13:15:34
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,69693,1,2025-02-05T13:15:34
NEW_INDEX_COUNT,8,0,2025-02-05T13:15:34
RESET_INDEX_COUNT,4,0,2025-02-05T13:15:34
HI2_SENT_LEMF,654,17,2025-02-05T13:16:37
HI3_SENT_LEMF,193191,13,2025-02-05T13:16:37
HI2_SENT_NOT_LEMF,654,1124,2025-02-05T13:16:37
HI3_SENT_NOT_LEMF,193190,333,2025-02-05T13:16:37
X2_DEDUPLICATED_CIMS,500,1653,2025-02-05T13:16:37
X3_DEDUPLICATED_CIMS,71925,480,2025-02-05T13:16:37
X2_RECEIVED_CIMS,717,4077,2025-02-05T13:16:37
X2_RECEIVED_5GC,283,764,2025-02-05T13:16:37
X3_RECEIVED_CIMS,90074,2146,2025-02-05T13:16:37
X3_RECEIVED_5GC,310510,171,2025-02-05T13:16:37
HI2_SENT,1308,1141,2025-02-05T13:16:37
HI3_SENT,386381,346,2025-02-05T13:16:37
X2_RECEIVED,1000,4841,2025-02-05T13:16:37
X3_RECEIVED,400584,2317,2025-02-05T13:16:37
X2_RECEIVED_MME_5GC,20,276,2025-02-05T13:16:37
X2_RECEIVED_SMF_5GC,260,423,2025-02-05T13:16:37
X3_RECEIVED_UPF_5GC,310510,171,2025-02-05T13:16:37
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:16:37
svc-catania-amf-x2-receiver-1-6d7xb,2,50,2025-02-05T13:16:37
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:16:37
svc-catania-cims-x2-receiver-2-ksqtz,303,1400,2025-02-05T13:16:37
svc-catania-cims-x2-receiver-2-kz9jd,119,1230,2025-02-05T13:16:37
svc-catania-cims-x2-receiver-2-mclh6,295,1447,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-5xqh7,7246,306,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-b9vsb,37090,429,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-d6t6x,14491,412,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-fsxwz,6204,378,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-n94lk,21445,422,2025-02-05T13:16:37
svc-catania-cims-x3-receiver-1-pstrw,3598,199,2025-02-05T13:16:37
svc-catania-delivery-function-0,1099530,1499,2025-02-05T13:16:37
svc-catania-handover-manager-0,72425,2133,2025-02-05T13:16:37
svc-catania-mme-x2-receiver-1-85ddf,13,190,2025-02-05T13:16:37
svc-catania-mme-x2-receiver-1-mzgcn,1,36,2025-02-05T13:16:37
svc-catania-mme-x2-receiver-1-tfmw7,6,50,2025-02-05T13:16:37
svc-catania-smf-x2-receiver-1-8rnlk,75,116,2025-02-05T13:16:37
svc-catania-smf-x2-receiver-1-9hbd8,118,190,2025-02-05T13:16:37
svc-catania-smf-x2-receiver-1-jl48r,67,117,2025-02-05T13:16:37
svc-catania-upf-x3-receiver-1-5rh6d,48429,79,2025-02-05T13:16:37
svc-catania-upf-x3-receiver-1-dhxfg,234526,60,2025-02-05T13:16:37
svc-catania-upf-x3-receiver-1-md9g2,27555,32,2025-02-05T13:16:37
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:16:37
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:16:37
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,720162,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:16:37
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,20,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,108,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_LA_ACT,11,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,8,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,10,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,5,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,21,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,115,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,4,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,98,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,10,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,54,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,117,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:16:37
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,73,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,11490,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,74173,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_LA_ACT,23775,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,555,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,11387,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,41208,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,3439,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,9110,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,2,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,715,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,4961,1,2025-02-05T13:16:37
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,12376,1,2025-02-05T13:16:37
NEW_INDEX_COUNT,1,0,2025-02-05T13:16:37
RESET_INDEX_COUNT,6,0,2025-02-05T13:16:37
HI2_SENT_LEMF,684,17,2025-02-05T13:17:42
HI3_SENT_LEMF,239193,13,2025-02-05T13:17:42
HI2_SENT_NOT_LEMF,684,1124,2025-02-05T13:17:42
HI3_SENT_NOT_LEMF,239198,333,2025-02-05T13:17:42
X2_DEDUPLICATED_CIMS,1353,1653,2025-02-05T13:17:42
X3_DEDUPLICATED_CIMS,165676,480,2025-02-05T13:17:42
X2_RECEIVED_CIMS,1042,4077,2025-02-05T13:17:42
X2_RECEIVED_5GC,221,766,2025-02-05T13:17:42
X3_RECEIVED_CIMS,90437,2146,2025-02-05T13:17:42
X3_RECEIVED_5GC,257436,171,2025-02-05T13:17:42
HI2_SENT,1368,1141,2025-02-05T13:17:42
HI3_SENT,478391,346,2025-02-05T13:17:42
X2_RECEIVED,1263,4843,2025-02-05T13:17:42
X3_RECEIVED,347873,2317,2025-02-05T13:17:42
X2_RECEIVED_MME_5GC,15,276,2025-02-05T13:17:42
X2_RECEIVED_SMF_5GC,198,425,2025-02-05T13:17:42
X3_RECEIVED_UPF_5GC,257436,171,2025-02-05T13:17:42
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:17:42
svc-catania-amf-x2-receiver-1-6d7xb,7,50,2025-02-05T13:17:42
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:17:42
svc-catania-cims-x2-receiver-2-ksqtz,434,1400,2025-02-05T13:17:42
svc-catania-cims-x2-receiver-2-kz9jd,170,1230,2025-02-05T13:17:42
svc-catania-cims-x2-receiver-2-mclh6,438,1447,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-5xqh7,7062,306,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-b9vsb,38000,429,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-d6t6x,12287,412,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-fsxwz,5848,378,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-n94lk,23787,422,2025-02-05T13:17:42
svc-catania-cims-x3-receiver-1-pstrw,3453,199,2025-02-05T13:17:42
svc-catania-delivery-function-0,1157687,1499,2025-02-05T13:17:42
svc-catania-handover-manager-0,167029,2133,2025-02-05T13:17:42
svc-catania-mme-x2-receiver-1-85ddf,13,190,2025-02-05T13:17:42
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:17:42
svc-catania-mme-x2-receiver-1-tfmw7,0,50,2025-02-05T13:17:42
svc-catania-smf-x2-receiver-1-8rnlk,44,116,2025-02-05T13:17:42
svc-catania-smf-x2-receiver-1-9hbd8,109,191,2025-02-05T13:17:42
svc-catania-smf-x2-receiver-1-jl48r,45,118,2025-02-05T13:17:42
svc-catania-upf-x3-receiver-1-5rh6d,104502,79,2025-02-05T13:17:42
svc-catania-upf-x3-receiver-1-dhxfg,129909,60,2025-02-05T13:17:42
svc-catania-upf-x3-receiver-1-md9g2,23025,32,2025-02-05T13:17:42
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:17:42
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:17:42
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,686249,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:17:42
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,19,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,155,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_LA_ACT,30,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,9,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,0,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,12,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,55,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,39,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,19,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,61,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,9,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,64,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,130,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:17:42
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,82,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,7871,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,84184,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_LA_ACT,28215,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,189,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,8483,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,48010,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,472,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,9550,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,17,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,3120,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,7404,1,2025-02-05T13:17:42
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,41678,1,2025-02-05T13:17:42
NEW_INDEX_COUNT,2,0,2025-02-05T13:17:42
RESET_INDEX_COUNT,4,0,2025-02-05T13:17:42
HI2_SENT_LEMF,776,17,2025-02-05T13:18:52
HI3_SENT_LEMF,183679,13,2025-02-05T13:18:52
HI2_SENT_NOT_LEMF,776,1125,2025-02-05T13:18:52
HI3_SENT_NOT_LEMF,183679,333,2025-02-05T13:18:52
X2_DEDUPLICATED_CIMS,739,1653,2025-02-05T13:18:52
X3_DEDUPLICATED_CIMS,70626,480,2025-02-05T13:18:52
X2_RECEIVED_CIMS,730,4078,2025-02-05T13:18:52
X2_RECEIVED_5GC,390,767,2025-02-05T13:18:52
X3_RECEIVED_CIMS,68329,2146,2025-02-05T13:18:52
X3_RECEIVED_5GC,196552,171,2025-02-05T13:18:52
HI2_SENT,1552,1142,2025-02-05T13:18:52
HI3_SENT,367358,346,2025-02-05T13:18:52
X2_RECEIVED,1120,4845,2025-02-05T13:18:52
X3_RECEIVED,264881,2317,2025-02-05T13:18:52
X2_RECEIVED_MME_5GC,33,276,2025-02-05T13:18:52
X2_RECEIVED_SMF_5GC,352,426,2025-02-05T13:18:52
X3_RECEIVED_UPF_5GC,196552,171,2025-02-05T13:18:52
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:18:52
svc-catania-amf-x2-receiver-1-6d7xb,4,50,2025-02-05T13:18:52
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:18:52
svc-catania-cims-x2-receiver-2-ksqtz,261,1401,2025-02-05T13:18:52
svc-catania-cims-x2-receiver-2-kz9jd,113,1230,2025-02-05T13:18:52
svc-catania-cims-x2-receiver-2-mclh6,356,1447,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-5xqh7,7494,306,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-b9vsb,13686,429,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-d6t6x,17415,412,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-fsxwz,4215,378,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-n94lk,22348,422,2025-02-05T13:18:52
svc-catania-cims-x3-receiver-1-pstrw,3171,199,2025-02-05T13:18:52
svc-catania-delivery-function-0,1012471,1500,2025-02-05T13:18:52
svc-catania-handover-manager-0,71365,2133,2025-02-05T13:18:52
svc-catania-mme-x2-receiver-1-85ddf,30,190,2025-02-05T13:18:52
svc-catania-mme-x2-receiver-1-mzgcn,2,36,2025-02-05T13:18:52
svc-catania-mme-x2-receiver-1-tfmw7,1,50,2025-02-05T13:18:52
